id,doi
1925654,10.1007/BF00391472
1925663,10.1016/0006-291X(89)92135-9
1925671,10.1016/0006-291X(89)92146-3
1925681,10.1016/0378-1119(89)90216-3
1925690,10.1007/BF00411084
1925698,10.1084/jem.169.6.2227
1925704,10.1084/jem.169.6.2257
1925711,10.1016/0378-1119(89)90323-5
1925721,10.1007/BF00334383
1925737,10.1007/BF02126603
1925743,10.1007/BF02126607
1925750,10.1016/0020-711X(89)90359-5
1925761,10.1111/j.1432-1033.1988.tb14451.x
1925791,10.1002/ijc.2910420420
1925803,10.1016/0014-5793(88)80510-6
1925816,10.1111/j.1432-1033.1988.tb14280.x
1925828,10.1073/pnas.85.16.6087
1925835,10.1002/eji.1830180709
1925842,10.1016/0378-1119(88)90354-X
1925851,10.1089/jir.1988.8.319
1925858,10.1016/0014-5793(88)80379-X
1925863,10.1084/jem.167.3.1067
1925868,10.1084/jem.167.3.794
1925881,10.1093/nar/16.4.1630
1925886,10.1016/0014-5793(88)80892-5
1925893,10.1016/0022-2836(88)90323-3
1925903,10.1002/ijc.2910410709
1925909,10.1016/0006-291X(87)90429-3
1925915,10.1016/0006-291X(87)90440-2
1925930,10.1002/eji.1830171224
1925937,10.1016/0165-2478(87)90150-7
1925950,10.1016/S0140-6736(87)91850-2
1925964,10.1002/ijc.2910400419
1925971,10.1089/jir.1987.7.627
1925990,10.1073/pnas.84.17.6030
1926005,10.1073/pnas.84.13.4557
1926012,10.1002/eji.1830170719
1926028,10.1073/pnas.84.12.4273
1926033,10.1016/0014-4827(87)90318-1
1926058,10.1002/eji.1830170505
1926063,10.1002/eji.1830170517
1926073,10.1016/0165-2478(87)90077-0
1926078,10.1002/eji.1830170424
1926082,10.1016/0042-6822(87)90290-X
1926087,10.1038/325262a0
1926110,10.1089/jir.1986.6.633
1926115,10.1084/jem.164.6.1958
1926124,10.1002/ijc.2910380521
1926131,10.1002/ijc.2910380522
1926150,10.1073/pnas.83.22.8699
1926162,10.1111/j.1432-1033.1986.tb09931.x
1926178,10.1016/0022-2836(86)90244-5
1926193,10.1016/0168-1702(86)90062-6
1926199,10.1073/pnas.83.12.4533
1926207,10.1016/0008-8749(86)90025-0
1926213,10.1111/j.1432-1033.1986.tb09627.x
1926221,10.1016/0090-1229(86)90090-5
1926228,10.1016/0277-5379(86)90107-0
1926244,10.1016/0092-8674(86)90837-8
1926249,10.1016/0014-5793(86)80306-4
1926261,10.1073/pnas.83.2.446
1926268,10.1016/0378-1119(86)90327-6
1926273,10.1016/0076-6879(86)19056-2
1926278,10.1007/BF00417597
1926287,10.1016/0008-8749(85)90307-7
1926292,10.1172/JCI111955
1926302,10.1016/0378-1119(85)90176-3
1926312,10.1016/0277-5379(85)90202-0
1926322,10.1111/j.1432-1033.1985.tb09226.x
1926349,10.1093/nar/13.12.4417
1926363,10.1016/0165-2478(85)90150-6
1926369,10.1073/pnas.81.15.4917
1926381,10.1089/jir.1984.4.291
1926387,10.1089/jir.1984.4.461
1926394,10.1128/MCB.4.2.232
1926398,10.1016/0378-1119(84)90087-8
1926405,10.1007/BF00332734
1926411,10.1084/jem.160.2.584
1926419,10.1002/eji.1830141118
1926424,10.1016/0042-6822(84)90245-9
1926442,10.1007/BF02913963
1926446,10.1073/pnas.80.15.4654
1926467,10.1038/305726a0
1926479,10.1038/301634a0
1926503,10.1016/0378-1119(83)90069-0
1926515,10.1084/jem.157.4.1339
1926524,10.1093/nar/11.9.2627
1926530,10.1093/nar/11.13.4307
1926540,10.1093/nar/11.14.4677
1926545,10.1093/nar/11.14.4703
1926552,10.1016/0968-0004(83)90308-0
1926559,10.1073/pnas.79.9.2768
1926567,10.1038/300500a0
1926574,10.1098/rstb.1982.0103
1926587,10.1038/295035a0
1926593,10.1089/jir.1982.2.409
1926599,10.1016/0378-1119(82)90157-3
1926603,10.1016/0378-1119(82)90060-9
1926608,10.1016/0378-1119(82)90099-3
1926613,10.1016/0378-1119(82)90100-7
1926619,10.1016/0022-2836(82)90274-1
1926625,10.1016/0042-6822(82)90246-X
1926632,10.1093/nar/10.8.2487
1926640,10.1093/nar/10.20.6353
1926659,10.1093/nar/9.2.215
1926663,10.1093/nar/9.3.461
1926668,10.1073/pnas.78.3.1542
1926677,10.1016/0092-8674(81)90049-0
1926684,10.1016/0378-1119(81)90131-1
1926691,10.1016/0378-1119(81)90106-2
1926696,10.1016/0378-1119(81)90109-8
1926703,10.1111/j.1432-1033.1981.tb05341.x
1926709,10.1016/0003-2697(81)90063-4
1926722,10.1016/0378-1119(80)90163-8
1926726,10.1016/0378-1119(90)90322-I
1926732,10.1038/287193a0
1926741,10.1038/286771a0
1926750,10.1038/285542a0
1926759,10.1016/S0092-8674(80)80045-6
1926772,10.1016/0022-2836(80)90189-8
1926778,10.1016/0022-2836(80)90190-4
1926783,10.1016/0022-2836(80)90307-1
1926788,10.1111/j.1432-1033.1980.tb06008.x
1926792,10.1111/j.1432-1033.1980.tb06009.x
1926796,10.1111/j.1432-1033.1980.tb06010.x
1926800,10.1111/j.1432-1033.1980.tb06011.x
1926807,10.1016/0042-6822(79)90536-1
1926812,10.1016/0042-6822(79)90106-5
1926816,10.1016/0378-1119(79)90055-6
1926822,10.1093/nar/7.7.1799
1926828,10.1016/0378-1119(79)90092-1
1926856,10.1038/277328a0
1926876,10.1016/0022-2836(79)90295-X
1926882,10.1016/0022-2836(79)90296-1
1926888,10.1111/j.1432-1033.1979.tb04276.x
1926893,10.1111/j.1432-1033.1979.tb04277.x
1926897,10.1111/j.1432-1033.1979.tb02032.x
1926900,10.1111/j.1432-1033.1978.tb12694.x
1926904,10.1111/j.1432-1033.1978.tb12695.x
1926909,10.1111/j.1432-1033.1978.tb12406.x
1926915,10.1111/j.1432-1033.1978.tb12313.x
1926920,10.1111/j.1432-1033.1978.tb12314.x
1926924,10.1111/j.1432-1033.1978.tb12315.x
1926928,10.1111/j.1432-1033.1978.tb12228.x
1926934,10.1111/j.1432-1033.1978.tb12229.x
1926940,10.1111/j.1432-1033.1978.tb11996.x
1926948,10.1073/pnas.75.5.2160
1926953,10.1093/nar/5.7.2359
1926957,10.1038/273113a0
1926968,10.1038/273070a0
1926978,10.1016/0022-2836(78)90016-5
1926982,10.1007/BF01733262
1926989,10.1016/0003-2697(77)90530-9
1926993,10.1016/0003-2697(77)90531-0
1926997,10.1111/j.1432-1033.1977.tb11824.x
1927004,10.1093/nar/4.4.1001
1927011,10.1093/nar/4.4.1015
1927019,10.1016/0092-8674(77)90129-5
1927025,10.1016/S0022-2836(77)80078-8
1927029,10.1016/S0022-2836(77)80109-5
1927036,10.1016/0092-8674(76)90057-X
1927042,10.1016/0006-291X(76)90234-5
1927047,10.1016/0003-2697(76)90551-0
1927052,10.1016/0022-5193(76)90083-7
1927056,10.1111/j.1432-1033.1976.tb10172.x
1927061,10.1111/j.1432-1033.1976.tb10002.x
1927066,10.1111/j.1432-1033.1976.tb10003.x
1927071,10.1016/0005-2787(76)90055-1
1927078,10.1093/nar/3.12.3409
1927083,10.1038/260500a0
1927103,10.1016/0022-2836(76)90352-1
1927107,10.1016/0014-5793(76)80589-3
1927111,10.1073/pnas.72.7.2559
1927116,10.1073/pnas.72.12.4754
1927122,10.1016/0042-6822(75)90167-1
1927128,10.1016/0003-2697(75)90299-7
1927132,10.1038/256273a0
1927146,10.1016/0003-2697(74)90190-0
1927150,10.1093/nar/1.8.1059
1927158,10.1111/j.1432-1033.1973.tb02893.x
1927162,10.1016/0014-5793(73)80584-8
1927166,10.1038/newbio244186a0
1927168,10.1038/newbio241099a0
1927173,10.1002/bip.1973.360120908
1927177,10.1002/bip.1973.360120909
1927181,10.1002/bip.1973.360120910
1927186,10.1016/0022-2836(72)90349-X
1927190,10.1016/0042-6822(72)90423-0
1927194,10.1016/0003-2697(72)90257-6
1927198,10.1016/0014-5793(72)80684-7
1927202,10.1016/0014-5793(72)80386-7
1927209,10.1038/237082a0
1927215,10.1007/BF00271649
1569586,10.1088/1748-0221/5/03/T03002
1572010,10.1088/1748-0221/5/03/T03001
1574433,10.1103/PhysRevLett.105.211801
1576600,10.1016/j.physletb.2010.07.033
1859609,10.1007/978-3-642-23687-7_30
1859732,10.1104/pp.111.177873
1859876,10.1093/jrs/feq056
1859896,10.1017/S1368980010003563
1860013,10.1016/j.ejpain.2010.11.011
1860039,10.1371/journal.pone.0019578
1860055,10.1037/a0022316
1860079,10.1371/journal.pone.0020926
1860088,10.1007/s10803-010-1074-z
1860137,10.1016/j.colsurfa.2011.05.043
1860150,10.1002/xrs.1302
1860167,10.12968/bjon.2011.20.13.784
1860172,10.1097/WON.0b013e31822176f7
1860189,10.1371/journal.pone.0019792
1860192,10.1016/j.actpsy.2010.07.013
1860230,10.1117/12.853648
1860241,10.1016/j.seizure.2011.01.015
1860310,10.1007/s11104-011-0898-4
1860311,10.3934/jgm.2011.3.23
1860338,10.1088/1742-6596/305/1/012061
1860342,10.1002/ejlt.200900021
1860357,10.1111/j.1523-5378.2011.00819.x
1860395,10.3109/13625187.2011.564683
1860417,10.1158/1535-7163.MCT-10-1090
1860429,10.4161/cc.10.11.15681
1860443,10.1371/journal.pone.0020121
1860451,10.1002/humu.21462
1860501,10.1002/art.30337
1860505,10.4061/2011/712903
1860511,10.2143/TGV.67.11.2000979
1860567,10.1080/00856401.2011.582670
1860609,10.1088/0029-5515/51/7/073020
1860791,10.1029/2010WR010292
1860806,10.5194/hess-15-2349-2011
1860846,10.1002/chem.201100067
1861080,10.1097/HJH.0b013e328346995d
1861088,10.1007/s00228-011-1040-5
1861254,10.1111/j.1439-0507.2011.02071.x
1861286,10.1016/j.brat.2011.03.011
1861291,10.1177/0091270009354994
1861345,10.1111/j.1740-8261.2010.01774.x
1861456,10.1111/j.1740-8261.2010.01744.x
1861507,10.2143/TVG.66.21.2000855
1856691,10.1007/978-94-007-2404-4_33
1857416,10.1016/j.meatsci.2011.03.019
1857462,10.1016/j.jcrysgro.2011.04.029
1857595,10.1080/09537325.2012.643558
1857607,10.1111/j.1468-2397.2011.00833.x
1857724,10.3109/1040841X.2011.558832
1857737,10.1021/es200702m
1857853,10.1371/journal.pone.0020944
1857878,10.1007/s00253-011-3225-3
1857959,10.1080/13504509.2011.570804
1857966,10.1111/j.1574-6976.2011.00270.x
1858008,10.1016/j.watres.2011.02.028
1858017,10.1016/j.watres.2011.03.005
1858102,10.1007/s00253-011-3177-7
1858168,10.1007/s00253-011-3222-6
1858178,10.1016/j.gr.2011.03.003
1858394,10.1016/j.ssc.2011.03.018
1858637,10.1111/j.1539-6924.2010.01571.x
1859155,10.1016/j.geoderma.2011.01.015
1859244,10.1007/978-94-007-1180-8_6
1859548,10.1007/978-3-642-20920-8_26
1859583,10.1039/c1jm11315a
1859590,10.1093/jigpal/jzq060
1851686,10.1371/journal.pone.0021569
1851693,10.1093/ijl/ecq045
1851764,10.1016/j.enpol.2011.06.016
1852028,10.1016/j.foodqual.2011.03.002
1852097,10.1075/ml.6.1.02keu
1852163,10.2143/TVG.67.11.2000984
1852187,10.3758/s13428-011-0118-4
1852215,10.2143/TVG.66.17.2000813
1852216,10.3389/fpsyg.2011.00027
1852247,10.1016/j.technovation.2011.02.004
1852336,10.2143/ACB.66.3.2062544
1852351,10.2143/ACB.66.3.2062549
1852400,10.1007/s00445-010-0371-x
1852407,10.1007/s00445-010-0360-0
1852552,10.1007/s00264-010-1098-1
1852638,10.1007/978-3-642-22152-1_52
1852639,10.1007/s11999-011-1926-7
1852890,10.1164/rccm.200910-1560OC
1853023,10.1007/s11056-010-9237-5
1853192,10.1039/C1GC15369B
1853205,10.1080/17430437.2011.565922
1853220,10.1080/17430437.2011.565920
1853251,10.1007/s10661-010-1693-z
1853266,10.1007/s10457-010-9357-0
1853331,10.1007/s00414-010-0434-8
1853351,10.1075/avt.28.02cle
1853371,10.1063/1.3273749
1853372,10.1016/j.firesaf.2011.03.001
1853415,10.1016/j.fusengdes.2011.01.092
1853492,10.3109/10408363.2010.550461
1853505,10.1128/AAC.00372-10
1853631,10.1063/1.3664939
1853718,10.1063/1.3664923
1864711,10.1093/fampra/cmr055
1864770,10.1038/ijo.2011.33
1864798,10.1186/1479-5876-9-81
1864834,10.1007/s10529-011-0703-8
1864864,10.1016/j.jcpa.2010.09.109
1864881,10.1016/j.fsigen.2011.06.002
1864899,10.1177/104063871102300217
1864935,10.1002/14651858.CD006207.pub4
1864951,10.1016/j.jas.2011.06.013
1865252,10.1038/cdd.2011.66
1865269,10.1038/cdd.2011.36
1865328,10.1080/0013838X.2011.584745
1865359,10.1007/s00421-010-1756-4
1865500,10.1002/14651858.CD008017.pub2
1865529,10.1002/14651858.CD006207.pub3
1865667,10.1136/bmj.b1242
1865749,10.1111/j.1740-8261.2011.01843.x
1865775,10.1016/j.tvjl.2011.05.027
1865801,10.1117/12.893769
1865813,10.1117/12.893102
1865814,10.1016/j.microrel.2011.03.012
1865825,10.1002/jbm.b.31780
1865832,10.1557/JMR.2009.0447
1865840,10.1016/j.sna.2009.03.012
1865866,10.1063/1.341518
1866058,10.1117/12.859815
1866080,10.1016/j.mimet.2011.03.011
1866107,10.1111/j.1462-2920.2011.02482.x
1866113,10.1029/2009WR008388
1866192,10.1109/POLYTR.2001.973286
1866255,10.1109/IEMBS.2009.5332451
1866556,10.1063/1.3598433
1866744,10.1007/s10194-011-0295-7
1866797,10.1016/j.cytogfr.2011.02.002
1866841,10.1016/j.syapm.2011.05.001
1866870,10.4141/CJSS10096
1866940,10.1007/s10021-011-9448-4
1867229,10.1007/s10658-011-9844-9
1867242,10.1016/j.ijheatfluidflow.2011.03.002
1867246,10.1016/j.jweia.2011.07.008
1867269,10.1016/j.jmmm.2011.05.037
1867288,10.1002/pssb.201147208
1867424,10.3390/w3030737
1861533,10.1080/09515089.2011.579420
1861537,10.1016/j.geoderma.2011.05.002
1861627,10.1007/978-3-642-22359-4
1861648,10.1016/j.pec.2011.06.008
1861665,10.1089/jwh.2010.2302
1861745,10.12968/bjcn.2011.16.8.382
1861809,10.1016/j.firesaf.2011.01.007
1861993,10.3399/bjgp11X583191
1862011,10.5091/plecevo.2011.470
1862145,10.1016/j.wear.2010.12.068
1862174,10.1016/j.wear.2010.11.022
1862226,10.1016/j.jcpa.2010.09.133
1862233,10.1111/j.1939-1676.2009.0463.x
1862361,10.1016/j.neunet.2011.08.004
1862515,10.1109/ITW.2011.6089478
1862602,10.1177/0363546511401183
1862981,10.1097/MEG.0b013e3283471b74
1863023,10.4049/jimmunol.1100229
1863305,10.1016/j.optmat.2010.10.019
1863310,10.1088/0022-3727/43/8/085401
1863672,10.1111/j.0964-0282.2007.00009_19.x
1863694,10.1021/pr200219x
1863732,10.1002/pmic.201000704
1863778,10.1523/JNEUROSCI.1917-11.2011
1863817,10.1007/s10470-011-9614-9
1864003,10.1016/j.foodcont.2011.07.018
1864027,10.1037/a0023217
1864065,10.3727/109830511X13049763021853
1864067,10.1016/j.ifset.2011.06.008
1864130,10.1016/j.desal.2011.03.012
1864181,10.1016/j.tet.2011.03.044
1864225,10.1007/s00726-011-0879-1
1864309,10.1007/978-3-642-22833-9_20
1854186,10.1016/j.cub.2011.04.017
1854197,10.1016/j.devcel.2011.05.013
1854252,10.1038/cr.2011.49
1854713,10.1093/eurheartj/ehq490
1854786,10.1515/KANT.2011.002
1854791,10.1007/978-3-642-14183-6_12
1854795,10.1093/jigpal/jzr025
1854809,10.1007/s11023-011-9228-0
1854815,10.1021/ja1048169
1854819,10.1039/c0cc04667a
1854825,10.1016/j.tet.2010.06.043
1854841,10.1109/LGRS.2011.2106109
1854852,10.1109/ICPE.2011.5944670
1854955,10.1016/j.transproceed.2010.11.003
1854982,10.1016/j.amjsurg.2010.01.022
1854994,10.1007/s00464-010-1133-8
1855006,10.1111/j.1600-6143.2010.03255.x
1855612,10.1016/S0140-6736(11)60237-7
1855775,10.1007/s11023-010-9216-9
1855954,10.1080/15265161.2010.482642
1855977,10.1093/humrep/deq176
1856144,10.1007/s12152-011-9098-4
1856151,10.1027/1618-3169/a000118
1856200,10.1088/1367-2630/13/6/063002
1856511,10.1371/journal.pone.0021956
1856521,10.3233/978-1-60750-530-3-581
1856608,10.1177/0952695111398572
1856634,10.1109/ICDSP.2011.6004978
1856636,10.1007/s11558-011-9130-9
1856640,10.1111/j.1758-5899.2011.00121.x
1869437,10.1080/13540602.2013.744201
1869489,10.1111/j.1467-7660.2011.01706.x
1869507,10.1080/13629395.2011.583741
1869515,10.1177/0042098011400770
1869546,10.1037/a0020990
1869618,10.1103/PhysRevC.84.015801
1870012,10.1016/j.ygcen.2011.05.003
1870084,10.1016/j.jrp.2011.06.008
1870100,10.1002/job.769
1870111,10.1177/0090591711413545
1870245,10.1007/s10439-011-0330-5
1870260,10.1097/HJH.0b013e328348f06d
1870273,10.1086/660754
1870306,10.1080/09608788.2011.583430
1870424,10.1130/G31825.1
1870443,10.1016/j.image.2011.02.003
1870485,10.1007/s00367-011-0248-9
1870490,10.1007/s00367-011-0242-2
1870573,10.1038/ni.2075
1870577,10.1111/j.1745-6606.2011.01203.x
1870589,10.1016/j.tibs.2011.03.004
1870596,10.1038/cdd.2011.4
1870610,10.1016/j.peptides.2011.03.009
1870619,10.1152/ajpheart.01273.2010
1870627,10.1007/s00395-011-0167-y
1870632,10.1007/978-1-4419-6612-4_41
1870635,10.1007/978-1-4419-6612-4_49
1870650,10.1007/s10493-011-9444-6
1870773,10.1142/S0219887811005452
1872344,10.1371/journal.pone.0024120
1886862,10.1111/j.1475-4754.2010.00535.x
1886879,10.2514/1.J051165
1886923,10.4161/viru.2.2.15480
1887058,10.3917/migra.136.0169
1887165,10.1186/1471-2156-12-73
1887179,10.1386/jdtv.2.2.223_7
1864354,10.1016/j.pbi.2011.02.007
1864372,10.1111/j.1365-313X.2011.04566.x
1864409,10.1038/ng.807
1864472,10.1105/tpc.111.083030
1864486,10.1016/j.tplants.2011.03.007
1864506,10.1104/pp.111.177865
1864515,10.1016/j.cub.2011.05.018
1864544,10.1016/j.meegid.2011.03.008
1864562,10.1021/np200218r
1864573,10.1093/treephys/tpr038
1864582,10.1146/annurev-arplant-042110-103906
1864589,10.1104/pp.110.171561
1864599,10.1105/tpc.111.084160
1864635,10.1109/FTFC.2011.5948912
1864658,10.1109/FTFC.2011.5948917
1864693,10.1145/1988915.1988918
1853844,10.1002/chem.201002422
1853865,10.1002/mar.20400
1854022,10.1002/fam.1047
1854164,10.1136/ard.2010.149229
1854177,10.1371/journal.pone.0020278
8523314,10.1088/1748-0221/11/01/P01019
8523299,10.1049/oap-cired.2017.0662
8523345,10.1063/1.4985348
8523352,10.1016/j.biortech.2016.11.088
8523351,10.1039/c7ja00090a
8523354,10.1016/j.aquaculture.2016.12.030
8523356,10.2217/fmb-2016-0101
8523369,10.3354/ame01829
8523373,10.13140/RG.2.2.35142.68160
8523375,10.13140/RG.2.2.13332.30083
8523379,10.7326/L16-0283
8523380,10.1016/j.jlumin.2017.05.022
8523384,10.1038/s41598-017-03602-2
8523388,10.1162/netn_a_00017
8523392,10.1007/s00259-016-3516-0
8523395,10.1007/JHEP12(2016)083
8523397,10.1016/j.physletb.2016.10.054
8523185,10.1140/epjc/s10052-016-4292-5
8523187,10.1016/j.physletb.2016.05.033
8523189,10.1016/j.physletb.2016.05.044
8523191,10.1016/j.physletb.2016.05.087
8523227,10.1016/j.physletb.2016.03.060
8523231,10.1103/PhysRevD.93.092006
8523233,10.1140/epjc/s10052-016-4083-z
8523235,10.1016/j.physletb.2016.02.047
8523306,10.1016/j.physletb.2015.10.067
8523308,10.1016/j.physletb.2015.11.042
8523310,10.1103/PhysRevD.93.012001
8523312,10.1007/JHEP01(2016)006
8523219,10.1140/epjc/s10052-016-4156-z
8523221,10.1140/epjc/s10052-016-4149-y
8523223,10.1016/j.physletb.2016.03.039
8523225,10.1016/j.physletb.2016.03.046
8523297,10.1103/PhysRevD.93.012003
8523300,10.1007/JHEP01(2016)096
8523302,10.1007/JHEP01(2016)079
8523304,10.1140/epjc/s10052-015-3853-3
8523261,10.1016/j.physletb.2016.01.010
8523263,10.1103/PhysRevD.93.052007
8523265,10.1140/epjc/s10052-016-3956-5
8523267,10.1103/PhysRevD.93.032004
8523399,10.1103/PhysRevD.94.112005
8523401,10.1103/PhysRevD.94.112004
8523403,10.1007/JHEP12(2016)013
8523407,10.1007/JHEP11(2016)055
8523442,10.1088/1748-0221/11/08/c08008
8523444,10.1007/s00586-017-5156-x
8523446,10.1016/j.nima.2016.01.059
8523454,10.1088/1748-0221/11/06/p06014
8523464,10.1007/s00167-016-4407-4
8523462,10.1080/19648189.2015.1035802
8523471,10.3389/fpls.2017.00038
8523473,10.1186/s13068-017-0701-8
8523477,10.1021/acssuschemeng.6b01901
8523484,10.1111/nph.14321
8523485,10.1007/978-3-319-32634-4_10
8523494,10.1104/pp.16.01805
8523498,10.1093/molbev/msx069
8523507,10.1393/ncc/i2016-16260-7
8523509,10.1393/ncc/i2016-16269-x
8523512,10.1088/1748-0221/11/01/C01023
8523511,10.1088/1742-6596/444/1/012104
8523514,10.1093/jxb/erw440
8523518,10.1002/asi.23194
8523520,10.1007/978-3-319-05951-8_3
8523529,10.1111/pbi.12655
8523536,10.1038/ncomms15235
8523537,10.1007/978-3-642-36981-0_52
8523541,10.1111/tpj.13502
8523540,10.1016/j.cej.2016.11.119
8523545,10.1101/gad.292409.116
8523548,10.1186/s13068-017-0800-6
8523553,10.1016/j.scitotenv.2017.03.292
8523560,10.1111/exd.13259
8523563,10.1016/j.tibtech.2017.02.005
8523565,10.1126/science.aaf6532
8523566,10.1038/srep39114
8523569,10.1007/978-3-642-25541-0_82
8523573,10.1007/978-3-642-30126-1_89
8523575,10.1007/978-3-642-31516-9_98
8523583,10.1111/jvs.12535
8523586,10.1007/s11258-017-0736-8
8523590,10.1016/j.envpol.2016.11.036
8523592,10.1016/j.watres.2016.05.077
8523594,10.1016/j.watres.2016.04.076
8523597,10.1016/j.scitotenv.2016.08.206
8523589,10.1097/WON.0000000000000344
8523599,10.3389/fmicb.2016.02056
8523577,10.1007/978-3-642-31516-9_99
8523610,10.1103/physrevc.95.042201
8523611,10.1103/physrevd.95.034014
8523614,10.1111/1746-8361.12176
8523624,10.1163/9789004417694_016
8523633,10.1007/978-3-642-10745-0_64
8523650,10.1016/j.ipm.2016.04.010
8523655,10.1109/TPWRS.2015.2493083
8523659,10.1080/10095020.2017.1399673
8523660,10.1080/00913367.2016.1225233
8523662,10.1080/10095020.2017.1403088
8523663,10.3390/rs9060548
8523665,10.1109/MGRS.2017.2663666
8523676,10.1111/eve.12706
8523677,10.1364/ofc.2017.th5c.4
8523683,10.14209/jcis.2017.5
8523713,10.1111/2041-210x.12804
8523716,10.1021/acs.est.7b00527
8523719,10.1016/j.patrec.2017.03.015
8523729,10.1186/s12917-017-1012-9
8523739,10.1109/JSTARS.2017.2684085
8523741,10.1093/femsec/fix029
8523747,10.1080/00015458.2016.1139832
8523755,10.1177/1457496916660036
8523760,10.2147/mder.s132755
8523764,10.1097/sla.0000000000002147
8523771,10.14621/ce
8523776,10.1186/s13063-017-1929-0
8523783,10.1177/1479972317709642
8523789,10.1111/ahe.12266/epdf
8523787,10.1111/clr.12458_92
8523792,10.1111/clr.34_12957
8523803,10.1016/j.ruslit.2017.04.002
8523809,10.1007/s11061-017-9524-x
8523813,10.1080/14753820.2018.1500743
8523828,10.1016/j.jpolmod.2017.01.004
8523832,10.1007/978-3-319-59471-2_191
8523835,10.1016/j.compag.2017.04.016
8523837,10.1007/978-3-319-59471-2_318
8523840,10.1007/978-3-319-59471-2_320
8523848,10.1002/admt.201700073
8523865,10.1128/mbio.01915-16
8523867,10.1038/nmicrobiol.2016.247
8523870,10.1007/978-1-4939-6506-9_8
8523871,10.1016/j.antiviral.2017.01.001
8523161,10.1016/j.physletb.2016.07.065
8523163,10.1140/epjc/s10052-016-4346-8
8523165,10.1103/PhysRevD.94.052012
8523167,10.1016/j.physletb.2016.06.039
8523169,10.1016/j.physletb.2016.07.006
8523171,10.1016/j.physletb.2016.06.080
8522976,10.1111/jdv.13981
8522990,10.1136/bmjopen-2017-016054
8522988,10.1016/j.fss.2017.05.019
8522994,10.1007/978-3-319-42972-4_2
8522999,10.1515/demo-2017-0003
8523009,10.1016/j.cognition.2017.05.037
8523011,10.1016/j.virol.2011.03.012
8523044,10.1007/s11134-016-9472-3
8523049,10.1080/21507740.2016.1172137
8523056,10.3389/fcimb.2017.00232
8523064,10.1039/c2ib20167d
8523066,10.1007/BF03195708
8523069,10.1149/2.0241707jss
8523077,10.1148/radiol.2017162020
8523100,10.1136/rmdopen-2015-000224
8523102,10.1016/j.adhoc.2017.02.002
8523110,10.1007/s00125-017-4243-1
8523111,10.1051/cocv/2016050
8523114,10.1007/s00125-016-3954-z
8523115,10.1103/PhysRevLett.117.060502
8523117,10.1007/s00125-016-3879-6
8523121,10.1016/j.jad.2016.06.016
8523125,10.1103/PhysRevA.95.032329
8523128,10.1016/j.ifacol.2016.10.298
8523139,10.1080/09654313.2017.1317720
8523140,10.1103/PhysRevD.94.112009
8523143,10.1177/1473095214542631
8523144,10.1016/j.jmacro.2016.11.001
8523145,10.1016/j.econlet.2017.05.008
8523149,10.1007/JHEP12(2016)088
8522134,10.1088/1475-7516/2016/04/022
8522139,10.1140/epjc/s10052-016-3953-8
8522143,10.1103/physrevd.93.022001
8522146,10.3847/0004-637x/816/2/75
8522163,10.1140/epjc/s10052-015-3706-0
8522153,10.1007/s00424-017-1965-3
8522175,10.1016/j.physletb.2015.07.053
8522181,10.1007/JHEP09(2015)137
8523153,10.1016/j.physletb.2016.09.062
8523155,10.1007/JHEP11(2016)147
8523157,10.1007/JHEP10(2016)129
8523159,10.1103/PhysRevD.94.072002
8521961,10.1145/3016032.3016056
8521980,10.1145/2930674.2932229
8521995,10.1186/s13075-017-1281-5
8521998,10.1136/rmdopen-2016-000396
8522000,10.1136/rmdopen-2016-000397
8522004,10.1136/annrheumdis-2016-210770
8522009,10.1371/journal.pone.0175648
8522015,10.1002/ejp.1062
8522014,10.3390/su9060901
8522018,10.1016/j.actpsy.2017.05.006
8522024,10.1016/j.actpsy.2017.05.002
8522028,10.1111/1467-9566.12533
8522032,10.1371/journal.pone.0175040
8522036,10.1111/j.1095-8312.2010.01506.x
8522037,10.1371/journal.pone.0046671
8522046,10.1111/jzs.12119
8522055,10.1007/s10531-010-9948-0
8522058,10.11646/zootaxa.3754.4.11
8522062,10.11646/zootaxa.3661.1.1
8522065,10.1186/s13063-016-1727-0
8522066,10.1016/j.cub.2016.03.045
8522070,10.1007/s12119-015-9321-2
8522072,10.1021/acs.nanolett.6b01411
8522080,10.1016/j.tim.2016.12.008
8522082,10.1016/j.fertnstert.2017.05.003
8522086,10.18616/ce.v5i1.2473
8522089,10.3847/0004-637x/833/1/3
8522090,10.1016/j.energy.2017.02.081
8522095,10.1103/physrevlett.117.241101
8522103,10.3847/0004-637x/830/2/129
8522106,10.1140/epjc/s10052-016-4375-3
8522108,10.1103/physrevlett.117.071801
8522111,10.3847/0004-637x/826/2/220
8522114,10.1016/j.nuclphysb.2016.03.028
8522116,10.1103/physrevd.93.122010
8522121,10.3847/0004-637x/824/2/115
8522123,10.3847/2041-8205/824/2/l28
8522127,10.3847/0004-637x/823/1/65
8522131,10.1016/j.astropartphys.2016.01.006
8522195,10.1194/jlr.M073171
8522200,10.1016/j.jsxm.2016.12.007
8522205,10.1007/978-3-319-39406-0_6
8522213,10.1177/1073858416667270
8522214,10.1111/2041-210x.12423
8522216,10.1111/acv.12146
8522217,10.1017/s0030605311001542
8522218,10.1111/cobi.12410
8522219,10.1111/1365-2664.12253
8522220,10.1111/cobi.12613
8522222,10.1007/s10531-011-0211-0
8522221,10.1016/j.jhep.2017.01.005
